resultId,raceId,driverId,constructorId,number,grid,position,positionOrder,points,laps,fastestLap,rank,fastestLapTime,fastestLapSpeed,statusId,fastestLapTime_td
309,33,4,4,5,4,1,1,10.0,67,41,3,1:19.101,207.668,1,00:01:19.101
310,33,9,2,4,6,2,2,8.0,67,16,7,1:19.292,207.168,1,00:01:19.292
311,33,8,6,1,2,3,3,6.0,67,66,2,1:18.995,207.947,1,00:01:18.995
312,33,12,4,6,12,4,4,5.0,67,54,4,1:19.199,207.411,1,00:01:19.199
313,33,15,7,11,7,5,5,4.0,67,18,9,1:19.524,206.564,1,00:01:19.524
314,33,20,5,15,9,6,6,3.0,67,21,12,1:19.617,206.322,1,00:01:19.617
315,33,13,6,2,5,7,7,2.0,67,55,1,1:18.426,209.456,1,00:01:18.426
316,33,17,9,10,13,8,8,1.0,67,30,13,1:19.820,205.798,1,00:01:19.820
317,33,2,2,3,16,9,9,0.0,67,67,8,1:19.461,206.727,1,00:01:19.461
318,33,7,5,14,10,10,10,0.0,67,49,6,1:19.262,207.246,1,00:01:19.262
319,33,3,3,7,15,11,11,0.0,67,66,10,1:19.531,206.545,1,00:01:19.531
320,33,1,1,22,1,12,12,0.0,67,65,11,1:19.560,206.470,1,00:01:19.560
321,33,22,11,17,17,13,13,0.0,66,66,16,1:20.575,203.869,11,00:01:20.575
322,33,18,11,16,18,14,14,0.0,66,66,17,1:20.849,203.178,11,00:01:20.849
323,33,6,3,8,14,15,15,0.0,66,32,15,1:20.364,204.404,11,00:01:20.364
324,33,21,10,21,20,,16,0.0,21,20,19,1:21.577,201.365,6,00:01:21.577
325,33,5,1,23,3,,17,0.0,16,12,5,1:19.258,207.257,5,00:01:19.258
326,33,16,10,20,19,,18,0.0,8,6,18,1:21.189,202.327,27,00:01:21.189
327,33,10,7,12,8,,19,0.0,6,4,14,1:20.254,204.685,28,00:01:20.254
328,33,14,9,9,11,,20,0.0,0,,,,,4,
329,34,1,1,22,1,1,1,10.0,56,13,1,1:36.325,203.722,1,00:01:36.325
330,34,13,6,2,3,2,2,8.0,56,36,4,1:36.591,203.161,1,00:01:36.591
331,34,8,6,1,2,3,3,6.0,56,14,2,1:36.483,203.389,1,00:01:36.483
332,34,4,4,5,4,4,4,5.0,56,56,5,1:36.659,203.018,1,00:01:36.659
333,34,2,2,3,9,5,5,4.0,56,56,3,1:36.498,203.357,1,00:01:36.498
334,34,9,2,4,11,6,6,3.0,56,56,7,1:36.854,202.610,1,00:01:36.854
335,34,10,7,12,12,7,7,2.0,56,56,6,1:36.727,202.876,1,00:01:36.727
336,34,12,4,6,10,8,8,1.0,56,56,8,1:36.996,202.313,1,00:01:36.996
337,34,20,5,15,6,9,9,0.0,56,55,9,1:37.212,201.863,1,00:01:37.212
338,34,14,9,9,15,10,10,0.0,56,27,14,1:37.753,200.746,1,00:01:37.753
339,34,22,11,17,13,11,11,0.0,56,56,16,1:37.845,200.558,1,00:01:37.845
340,34,6,3,8,17,12,12,0.0,56,54,17,1:38.019,200.202,1,00:01:38.019
341,34,7,5,14,8,13,13,0.0,56,36,12,1:37.452,201.366,1,00:01:37.452
342,34,17,9,10,16,14,14,0.0,56,10,13,1:37.680,200.896,1,00:01:37.680
343,34,3,3,7,14,15,15,0.0,55,38,10,1:37.246,201.793,11,00:01:37.246
344,34,18,11,16,18,16,16,0.0,55,54,15,1:37.773,200.705,11,00:01:37.773
345,34,21,10,21,20,17,17,0.0,55,54,18,1:38.372,199.483,11,00:01:38.372
346,34,5,1,23,5,,18,0.0,49,32,11,1:37.302,201.677,9,00:01:37.302
347,34,16,10,20,19,,19,0.0,13,13,19,1:39.683,196.860,5,00:01:39.683
348,34,15,7,11,7,,20,0.0,2,2,20,2:39.612,122.945,4,00:02:39.612
349,35,13,6,2,1,1,1,10.0,71,36,1,1:13.736,210.377,1,00:01:13.736
350,35,4,4,5,6,2,2,8.0,71,39,8,1:14.229,208.980,1,00:01:14.229
351,35,8,6,1,3,3,3,6.0,71,59,3,1:14.117,209.296,1,00:01:14.117
352,35,20,5,15,7,4,4,5.0,71,25,7,1:14.214,209.022,1,00:01:14.214
353,35,1,1,22,4,5,5,4.0,71,31,4,1:14.159,209.177,1,00:01:14.159
354,35,10,7,12,10,6,6,3.0,71,32,2,1:14.057,209.465,1,00:01:14.057
355,35,5,1,23,5,7,7,2.0,71,36,6,1:14.207,209.042,1,00:01:14.207
356,35,15,7,11,2,8,8,1.0,71,40,5,1:14.167,209.155,1,00:01:14.167
357,35,17,9,10,12,9,9,0.0,71,40,14,1:15.033,206.741,1,00:01:15.033
358,35,2,2,3,8,10,10,0.0,70,41,10,1:14.652,207.796,11,00:01:14.652
359,35,9,2,4,13,11,11,0.0,70,61,9,1:14.375,208.570,11,00:01:14.375
360,35,3,3,7,18,12,12,0.0,70,35,12,1:14.934,207.014,11,00:01:14.934
361,35,18,11,16,17,13,13,0.0,70,59,11,1:14.759,207.498,11,00:01:14.759
362,35,7,5,14,9,14,14,0.0,70,57,13,1:14.951,206.967,11,00:01:14.951
363,35,22,11,17,15,15,15,0.0,70,35,16,1:15.414,205.696,11,00:01:15.414
364,35,16,10,20,20,16,16,0.0,69,60,17,1:15.773,204.721,12,00:01:15.773
365,35,6,3,8,16,17,17,0.0,69,50,18,1:15.865,204.473,12,00:01:15.865
366,35,21,10,21,19,18,18,0.0,69,36,15,1:15.212,206.249,12,00:01:15.212
367,35,12,4,6,11,,19,0.0,0,,,,,3,
368,35,14,9,9,14,,20,0.0,0,,,,,4,
369,36,8,6,6,1,1,1,10.0,58,41,1,1:25.235,223.978,1,00:01:25.235
370,36,4,1,1,2,2,2,8.0,58,20,2,1:26.314,221.178,1,00:01:26.314
371,36,1,1,2,4,3,3,6.0,58,20,3,1:26.351,221.083,1,00:01:26.351
372,36,2,2,9,3,4,4,5.0,58,37,6,1:26.722,220.137,1,00:01:26.722
373,36,21,4,3,6,5,5,4.0,58,18,7,1:26.892,219.707,1,00:01:26.892
374,36,13,6,5,22,6,6,3.0,58,28,8,1:27.044,219.323,1,00:01:27.044
375,36,3,3,16,12,7,7,2.0,57,40,5,1:26.721,220.140,11,00:01:26.721
376,36,23,7,11,9,8,8,1.0,57,42,12,1:27.796,217.444,11,00:01:27.796
377,36,15,7,12,8,9,9,0.0,57,45,13,1:28.034,216.857,11,00:01:28.034
378,36,5,4,4,13,10,10,0.0,57,44,10,1:27.592,217.951,11,00:01:27.592
379,36,22,11,8,16,11,11,0.0,57,17,14,1:28.098,216.699,11,00:01:28.098
380,36,11,8,22,10,12,12,0.0,57,20,18,1:28.487,215.746,11,00:01:28.487
381,36,17,9,15,7,13,13,0.0,57,21,9,1:27.501,218.178,11,00:01:27.501
382,36,24,5,18,19,14,14,0.0,57,44,15,1:28.282,216.247,11,00:01:28.282
383,36,18,11,7,14,15,15,0.0,57,42,17,1:28.387,215.991,11,00:01:28.387
384,36,19,8,23,11,16,16,0.0,56,41,19,1:28.489,215.742,12,00:01:28.489
385,36,16,12,20,20,17,17,0.0,56,40,20,1:28.687,215.260,12,00:01:28.687
386,36,25,3,17,15,,18,0.0,48,24,16,1:28.303,216.196,4,00:01:28.303
387,36,14,9,14,18,,19,0.0,48,44,11,1:27.706,217.668,4,00:01:27.706
388,36,9,2,10,5,,20,0.0,36,19,4,1:26.642,220.341,6,00:01:26.642
389,36,26,5,19,17,,21,0.0,28,22,21,1:28.953,214.616,29,00:01:28.953
390,36,27,12,21,21,,22,0.0,10,9,22,1:30.899,210.022,3,00:01:30.899
391,37,4,1,1,2,1,1,10.0,56,42,2,1:36.861,206.014,1,00:01:36.861
392,37,1,1,2,4,2,2,8.0,56,22,1,1:36.701,206.355,1,00:01:36.701
393,37,8,6,6,3,3,3,6.0,56,40,4,1:37.228,205.237,1,00:01:37.228
394,37,2,2,9,5,4,4,5.0,56,55,5,1:37.417,204.838,1,00:01:37.417
395,37,13,6,5,1,5,5,4.0,56,42,3,1:37.199,205.298,1,00:01:37.199
396,37,21,4,3,12,6,6,3.0,56,44,9,1:37.879,203.872,1,00:01:37.879
397,37,15,7,12,8,7,7,2.0,56,40,10,1:38.016,203.587,1,00:01:38.016
398,37,5,4,4,11,8,8,1.0,56,41,7,1:37.810,204.015,1,00:01:37.810
399,37,25,3,17,19,9,9,0.0,56,19,8,1:37.864,203.903,1,00:01:37.864
400,37,17,9,15,10,10,10,0.0,56,55,14,1:38.540,202.504,1,00:01:38.540
401,37,22,11,8,22,11,11,0.0,55,32,15,1:38.566,202.451,11,00:01:38.566
402,37,18,11,7,15,12,12,0.0,55,54,16,1:38.658,202.262,11,00:01:38.658
403,37,11,8,22,14,13,13,0.0,55,37,13,1:38.496,202.595,11,00:01:38.496
404,37,26,5,19,17,14,14,0.0,55,54,18,1:39.098,201.364,11,00:01:39.098
405,37,23,7,11,9,15,15,0.0,55,52,19,1:39.243,201.070,11,00:01:39.243
406,37,19,8,23,18,16,16,0.0,55,32,20,1:39.566,200.417,11,00:01:39.566
407,37,24,5,18,16,17,17,0.0,55,21,12,1:38.447,202.695,11,00:01:38.447
408,37,9,2,10,7,18,18,0.0,55,53,17,1:38.874,201.820,11,00:01:38.874
409,37,3,3,16,6,,19,0.0,42,18,6,1:37.704,204.237,9,00:01:37.704
410,37,14,9,14,13,,20,0.0,36,28,11,1:38.098,203.416,23,00:01:38.098
411,37,27,12,21,20,,21,0.0,7,5,21,1:41.495,196.608,5,00:01:41.495
412,37,16,12,20,21,,22,0.0,0,,,,,4,
413,38,13,6,5,1,1,1,10.0,57,42,1,1:34.067,207.120,1,00:01:34.067
414,38,1,1,2,2,2,2,8.0,57,18,2,1:34.270,206.674,1,00:01:34.270
415,38,8,6,6,3,3,3,6.0,57,39,3,1:34.357,206.483,1,00:01:34.357
416,38,2,2,9,5,4,4,5.0,57,38,5,1:34.470,206.236,1,00:01:34.470
417,38,4,1,1,4,5,5,4.0,57,46,4,1:34.420,206.346,1,00:01:34.420
418,38,9,2,10,6,6,6,3.0,57,46,6,1:34.819,205.477,1,00:01:34.819
419,38,15,7,12,9,7,7,2.0,57,40,7,1:35.153,204.756,1,00:01:35.153
420,38,21,4,3,7,8,8,1.0,57,51,8,1:35.200,204.655,1,00:01:35.200
421,38,5,4,4,12,9,9,0.0,57,27,10,1:35.475,204.065,1,00:01:35.475
422,38,3,3,16,10,10,10,0.0,57,51,11,1:35.556,203.893,1,00:01:35.556
423,38,25,3,17,11,11,11,0.0,56,27,16,1:35.992,202.966,11,00:01:35.992
424,38,23,7,11,14,12,12,0.0,56,37,15,1:35.845,203.278,11,00:01:35.845
425,38,22,11,8,15,13,13,0.0,56,50,14,1:35.842,203.284,11,00:01:35.842
426,38,27,12,21,22,14,14,0.0,55,40,20,1:37.184,200.477,12,00:01:37.184
427,38,16,12,20,20,15,15,0.0,53,45,19,1:36.772,201.330,14,00:01:36.772
428,38,19,8,23,13,16,16,0.0,51,27,17,1:36.111,202.715,5,00:01:36.111
429,38,17,9,15,8,,17,0.0,41,37,12,1:35.705,203.575,6,00:01:35.705
430,38,14,9,14,21,,18,0.0,36,34,9,1:35.384,204.260,30,00:01:35.384
431,38,11,8,22,17,,19,0.0,34,23,18,1:36.359,202.193,5,00:01:36.359
432,38,24,5,18,18,,20,0.0,26,23,13,1:35.723,203.537,9,00:01:35.723
433,38,18,11,7,16,,21,0.0,0,,,,,4,
434,38,26,5,19,19,,22,0.0,0,,,,,4,
435,39,13,6,5,1,1,1,10.0,65,14,1,1:22.680,202.685,1,00:01:22.680
436,39,1,1,2,4,2,2,8.0,65,20,2,1:22.876,202.205,1,00:01:22.876
437,39,4,1,1,2,3,3,6.0,65,17,3,1:22.966,201.986,1,00:01:22.966
438,39,9,2,10,5,4,4,5.0,65,20,5,1:23.129,201.590,1,00:01:23.129
439,39,14,9,14,9,5,5,4.0,65,18,8,1:23.524,200.636,1,00:01:23.524
440,39,3,3,16,11,6,6,3.0,65,60,10,1:23.693,200.231,1,00:01:23.693
441,39,5,4,4,8,7,7,2.0,65,32,4,1:22.980,201.952,1,00:01:22.980
442,39,11,8,22,13,8,8,1.0,64,23,12,1:24.110,199.239,11,00:01:24.110
443,39,21,4,3,10,9,9,0.0,64,57,9,1:23.560,200.550,11,00:01:23.560
444,39,22,11,8,12,10,10,0.0,64,16,14,1:24.287,198.820,11,00:01:24.287
445,39,19,8,23,15,11,11,0.0,64,59,15,1:24.291,198.811,11,00:01:24.291
446,39,18,11,7,14,12,12,0.0,64,64,13,1:24.186,199.059,11,00:01:24.186
447,39,16,12,20,20,13,13,0.0,63,57,16,1:25.191,196.710,12,00:01:25.191
448,39,27,12,21,21,14,14,0.0,63,61,18,1:25.260,196.551,12,00:01:25.260
449,39,2,2,9,7,,15,0.0,46,22,7,1:23.483,200.735,6,00:01:23.483
450,39,23,7,11,17,,16,0.0,44,37,11,1:24.003,199.492,22,00:01:24.003
451,39,24,5,18,16,,17,0.0,19,18,17,1:25.207,196.673,31,00:01:25.207
452,39,26,5,19,22,,18,0.0,9,6,20,1:26.238,194.322,27,00:01:26.238
453,39,8,6,6,3,,19,0.0,9,7,6,1:23.475,200.754,22,00:01:23.475
454,39,15,7,12,6,,20,0.0,8,6,19,1:26.094,194.647,32,00:01:26.094
455,39,17,9,15,19,,21,0.0,7,4,21,1:26.323,194.131,9,00:01:26.323
456,39,25,3,17,18,,22,0.0,1,,,,,4,
457,40,4,1,1,1,1,1,10.0,78,44,1,1:15.284,159.715,1,00:01:15.284
458,40,1,1,2,2,2,2,8.0,78,28,2,1:15.372,159.528,1,00:01:15.372
459,40,13,6,5,3,3,3,6.0,78,47,4,1:16.183,157.830,1,00:01:16.183
460,40,21,4,3,4,4,4,5.0,77,54,5,1:16.254,157.683,11,00:01:16.254
461,40,9,2,10,8,5,5,4.0,77,39,3,1:16.006,158.198,11,00:01:16.006
462,40,2,2,9,7,6,6,3.0,77,30,12,1:17.041,156.072,11,00:01:17.041
463,40,25,3,17,11,7,7,2.0,77,40,7,1:16.658,156.852,11,00:01:16.658
464,40,8,6,6,16,8,8,1.0,77,62,6,1:16.592,156.987,11,00:01:16.592
465,40,26,5,19,18,9,9,0.0,77,73,10,1:16.867,156.426,11,00:01:16.867
466,40,22,11,8,9,10,10,0.0,77,69,13,1:17.080,155.993,11,00:01:17.080
467,40,18,11,7,10,11,11,0.0,77,40,9,1:16.802,156.558,11,00:01:16.802
468,40,3,3,16,5,12,12,0.0,77,70,11,1:16.991,156.174,11,00:01:16.991
469,40,5,4,4,15,13,13,0.0,76,72,14,1:17.100,155.953,5,00:01:17.100
470,40,14,9,14,13,14,14,0.0,76,75,8,1:16.786,156.591,12,00:01:16.786
471,40,15,7,12,14,15,15,0.0,76,53,18,1:17.495,155.158,12,00:01:17.495
472,40,23,7,11,20,16,16,0.0,76,47,17,1:17.231,155.688,12,00:01:17.231
473,40,11,8,22,21,17,17,0.0,76,74,15,1:17.183,155.785,12,00:01:17.183
474,40,19,8,23,17,18,18,0.0,76,63,16,1:17.223,155.704,12,00:01:17.223
475,40,27,12,21,22,19,19,0.0,70,70,20,1:17.689,154.770,30,00:01:17.689
476,40,16,12,20,19,,20,0.0,53,34,19,1:17.678,154.792,3,00:01:17.678
477,40,17,9,15,6,,21,0.0,17,17,21,1:18.998,152.206,6,00:01:18.998
478,40,24,5,18,12,,22,0.0,2,,,,,3,
479,41,1,1,2,1,1,1,10.0,70,37,2,1:16.494,205.239,1,00:01:16.494
480,41,2,2,9,3,2,2,8.0,70,19,3,1:16.696,204.699,1,00:01:16.696
481,41,25,3,17,19,3,3,6.0,70,67,11,1:17.947,201.413,1,00:01:17.947
482,41,5,4,4,22,4,4,5.0,70,67,13,1:18.368,200.331,1,00:01:18.368
483,41,8,6,6,4,5,5,4.0,70,21,5,1:16.861,204.259,1,00:01:16.861
484,41,11,8,22,11,6,6,3.0,70,47,12,1:18.035,201.186,1,00:01:18.035
485,41,4,1,1,2,7,7,2.0,70,46,1,1:16.367,205.580,1,00:01:16.367
486,41,23,7,11,18,8,8,1.0,70,38,10,1:17.910,201.509,1,00:01:17.910
487,41,17,9,15,6,9,9,0.0,70,47,9,1:17.618,202.267,1,00:01:17.618
488,41,3,3,16,7,10,10,0.0,70,42,6,1:17.156,203.478,1,00:01:17.156
489,41,19,8,23,17,11,11,0.0,70,36,15,1:18.780,199.284,1,00:01:18.780
490,41,22,11,8,13,12,12,0.0,70,62,14,1:18.543,199.885,1,00:01:18.543
491,41,15,7,12,10,,13,0.0,58,12,17,1:19.092,198.497,3,00:01:19.092
492,41,24,5,18,12,,14,0.0,54,9,19,1:19.375,197.790,3,00:01:19.375
493,41,27,12,21,21,,15,0.0,47,21,18,1:19.254,198.092,33,00:01:19.254
494,41,14,9,14,14,,16,0.0,36,19,16,1:18.981,198.776,6,00:01:18.981
495,41,9,2,10,8,,17,0.0,26,19,8,1:17.529,202.499,3,00:01:17.529
496,41,16,12,20,20,,18,0.0,21,20,20,1:19.452,197.598,3,00:01:19.452
497,41,26,5,19,16,,19,0.0,8,6,21,1:20.092,196.019,3,00:01:20.092
498,41,18,11,7,15,,20,0.0,0,,,,,6,
499,41,13,6,5,5,,21,0.0,51,22,4,1:16.849,204.291,2,00:01:16.849
500,41,21,4,3,9,,22,0.0,51,22,7,1:17.411,202.808,2,00:01:17.411
501,42,1,1,2,1,1,1,10.0,73,20,2,1:13.222,206.101,1,00:01:13.222
502,42,4,1,1,2,2,2,8.0,73,21,3,1:13.257,206.003,1,00:01:13.257
503,42,13,6,5,3,3,3,6.0,73,50,4,1:13.380,205.658,1,00:01:13.380
504,42,8,6,6,4,4,4,5.0,73,49,1,1:13.117,206.397,1,00:01:13.117
505,42,5,4,4,6,5,5,4.0,73,67,7,1:13.998,203.940,1,00:01:13.998
506,42,15,7,12,8,6,6,3.0,73,30,10,1:14.016,203.891,1,00:01:14.016
507,42,17,9,15,9,7,7,2.0,73,57,8,1:14.004,203.924,1,00:01:14.004
508,42,20,2,10,7,8,8,1.0,73,53,6,1:13.862,204.316,1,00:01:13.862
509,42,21,4,3,10,9,9,0.0,72,67,9,1:14.009,203.910,11,00:01:14.009
510,42,25,3,17,17,10,10,0.0,72,41,13,1:14.486,202.604,11,00:01:14.486
511,42,19,8,23,16,11,11,0.0,72,55,12,1:14.066,203.753,11,00:01:14.066
512,42,18,11,7,13,12,12,0.0,72,42,14,1:14.703,202.015,11,00:01:14.703
513,42,26,5,19,20,13,13,0.0,71,66,16,1:15.092,200.969,12,00:01:15.092
514,42,16,12,20,21,14,14,0.0,71,49,15,1:14.858,201.597,12,00:01:14.858
515,42,27,12,21,22,15,15,0.0,70,65,18,1:15.902,198.824,13,00:01:15.902
516,42,3,3,16,14,16,16,0.0,68,34,11,1:14.066,203.753,5,00:01:14.066
517,42,24,5,18,19,17,17,0.0,68,64,17,1:15.426,200.079,34,00:01:15.426
518,42,2,2,9,5,,18,0.0,56,20,5,1:13.414,205.562,7,00:01:13.414
519,42,11,8,22,18,,19,0.0,13,8,19,1:16.680,196.807,20,00:01:16.680
520,42,14,9,14,11,,20,0.0,0,,,,,4,
521,42,22,11,8,15,,21,0.0,0,,,,,4,
522,42,23,7,11,12,,22,0.0,0,,,,,4,
523,43,8,6,6,3,1,1,10.0,70,20,2,1:16.207,208.374,1,00:01:16.207
524,43,13,6,5,1,2,2,8.0,70,42,1,1:16.099,208.670,1,00:01:16.099
525,43,1,1,2,2,3,3,6.0,70,39,4,1:16.587,207.340,1,00:01:16.587
526,43,9,2,10,4,4,4,5.0,70,44,10,1:17.153,205.819,1,00:01:17.153
527,43,2,2,9,7,5,5,4.0,70,70,7,1:16.875,206.563,1,00:01:16.875
528,43,21,4,3,5,6,6,3.0,70,70,5,1:16.703,207.027,1,00:01:16.703
529,43,4,1,1,10,7,7,2.0,70,36,3,1:16.495,207.590,1,00:01:16.495
530,43,18,11,7,12,8,8,1.0,70,70,6,1:16.770,206.846,1,00:01:16.770
531,43,3,3,16,9,9,9,0.0,70,69,9,1:17.011,206.199,1,00:01:17.011
532,43,23,7,11,11,10,10,0.0,69,68,8,1:16.966,206.319,11,00:01:16.966
533,43,22,11,8,13,11,11,0.0,69,68,12,1:17.220,205.641,11,00:01:17.220
534,43,17,9,15,14,12,12,0.0,69,69,14,1:17.249,205.563,11,00:01:17.249
535,43,14,9,14,16,13,13,0.0,69,68,15,1:17.447,205.038,11,00:01:17.447
536,43,25,3,17,18,14,14,0.0,69,69,13,1:17.240,205.587,11,00:01:17.240
537,43,5,4,4,6,15,15,0.0,69,69,11,1:17.206,205.678,11,00:01:17.206
538,43,11,8,22,22,16,16,0.0,68,39,16,1:17.796,204.118,12,00:01:17.796
539,43,16,12,20,21,17,17,0.0,68,27,18,1:18.091,203.347,12,00:01:18.091
540,43,26,5,19,15,,18,0.0,55,51,17,1:17.934,203.757,6,00:01:17.934
541,43,27,12,21,20,,19,0.0,28,27,19,1:18.955,201.122,35,00:01:18.955
542,43,19,8,23,19,,20,0.0,1,,,,,4,
543,43,15,7,12,8,,21,0.0,1,,,,,4,
544,43,24,5,18,17,,22,0.0,0,,,,,4,
545,44,8,6,6,2,1,1,10.0,59,17,1,1:20.638,229.514,1,00:01:20.638
546,44,4,1,1,3,2,2,8.0,59,35,3,1:21.117,228.159,1,00:01:21.117
547,44,1,1,2,1,3,3,6.0,59,11,4,1:21.675,226.600,1,00:01:21.675
548,44,9,2,10,5,4,4,5.0,59,14,6,1:22.105,225.413,1,00:01:22.105
549,44,13,6,5,4,5,5,4.0,59,17,2,1:20.858,228.890,1,00:01:20.858
550,44,2,2,9,9,6,6,3.0,59,17,5,1:21.991,225.727,1,00:01:21.991
551,44,5,4,4,7,7,7,2.0,58,11,9,1:22.552,224.193,11,00:01:22.552
552,44,21,4,3,8,8,8,1.0,58,13,7,1:22.136,225.328,11,00:01:22.136
553,44,22,11,8,14,9,9,0.0,58,28,13,1:23.387,221.948,11,00:01:23.387
554,44,18,11,7,18,10,10,0.0,58,29,16,1:23.581,221.433,11,00:01:23.581
555,44,14,9,14,12,11,11,0.0,58,40,12,1:23.118,222.666,11,00:01:23.118
556,44,3,3,16,17,12,12,0.0,58,49,11,1:22.896,223.262,11,00:01:22.896
557,44,25,3,17,13,13,13,0.0,58,57,10,1:22.693,223.810,11,00:01:22.693
558,44,11,8,22,21,14,14,0.0,57,42,14,1:23.413,221.879,12,00:01:23.413
559,44,27,12,21,22,15,15,0.0,57,56,21,1:24.390,219.310,12,00:01:24.390
560,44,24,5,18,16,16,16,0.0,53,46,17,1:23.628,221.308,6,00:01:23.628
561,44,15,7,12,10,,17,0.0,43,17,18,1:23.708,221.097,31,00:01:23.708
562,44,19,8,23,19,,18,0.0,35,26,20,1:24.144,219.951,26,00:01:24.144
563,44,26,5,19,15,,19,0.0,29,19,15,1:23.570,221.462,3,00:01:23.570
564,44,23,7,11,6,,20,0.0,22,12,8,1:22.510,224.307,36,00:01:22.510
565,44,16,12,20,20,,21,0.0,16,16,22,1:25.015,217.698,5,00:01:25.015
566,44,17,9,15,11,,22,0.0,8,6,19,1:23.767,220.941,9,00:01:23.767
567,45,4,1,1,2,1,1,10.0,60,35,2,1:33.231,198.783,1,00:01:33.231
568,45,13,6,5,3,2,2,8.0,60,34,1,1:32.853,199.592,1,00:01:32.853
569,45,17,9,15,6,3,3,6.0,60,29,8,1:34.449,196.220,1,00:01:34.449
570,45,25,3,17,12,4,4,5.0,60,33,5,1:34.235,196.665,1,00:01:34.235
571,45,14,9,14,20,5,5,4.0,60,48,6,1:34.316,196.496,1,00:01:34.316
572,45,2,2,9,4,6,6,3.0,60,49,7,1:34.354,196.417,1,00:01:34.354
573,45,9,2,10,5,7,7,2.0,60,49,9,1:34.451,196.216,1,00:01:34.451
574,45,5,4,4,7,8,8,1.0,59,48,11,1:34.603,195.900,11,00:01:34.603
575,45,1,1,2,10,9,9,0.0,59,29,3,1:33.401,198.421,11,00:01:33.401
576,45,21,4,3,13,10,10,0.0,59,48,12,1:34.893,195.302,11,00:01:34.893
577,45,22,11,8,14,11,11,0.0,59,37,14,1:35.632,193.792,11,00:01:35.632
578,45,19,8,23,15,12,12,0.0,59,46,13,1:35.282,194.504,11,00:01:35.282
579,45,15,7,12,8,13,13,0.0,59,29,10,1:34.496,196.122,11,00:01:34.496
580,45,8,6,6,1,,14,0.0,34,32,4,1:33.904,197.359,9,00:01:33.904
581,45,11,8,22,16,,15,0.0,19,18,16,1:37.401,190.273,31,00:01:37.401
582,45,23,7,11,9,,16,0.0,18,18,15,1:36.195,192.658,4,00:01:36.195
583,45,28,12,21,22,,17,0.0,13,13,17,1:42.783,180.309,9,00:01:42.783
584,45,18,11,7,17,,18,0.0,2,2,18,2:20.041,132.338,20,00:02:20.041
585,45,16,12,20,21,,19,0.0,2,2,19,2:25.798,127.112,20,00:02:25.798
586,45,3,3,16,11,,20,0.0,2,2,20,2:50.950,108.410,20,00:02:50.950
587,45,26,5,19,18,,21,0.0,2,2,21,3:01.900,101.884,20,00:03:01.900
588,45,24,5,18,19,,22,0.0,2,2,22,3:22.300,91.610,20,00:03:22.300
589,46,1,1,2,1,1,1,10.0,70,13,2,1:20.171,196.724,1,00:01:20.171
590,46,8,6,6,3,2,2,8.0,70,70,1,1:20.047,197.029,1,00:01:20.047
591,46,2,2,9,2,3,3,6.0,70,16,5,1:20.582,195.721,1,00:01:20.582
592,46,4,1,1,6,4,4,5.0,70,49,3,1:20.324,196.349,1,00:01:20.324
593,46,9,2,10,7,5,5,4.0,70,40,4,1:20.419,196.117,1,00:01:20.419
594,46,23,7,11,5,6,6,3.0,70,69,9,1:20.961,194.804,1,00:01:20.961
595,46,3,3,16,4,7,7,2.0,70,68,6,1:20.672,195.502,1,00:01:20.672
596,46,5,4,4,11,8,8,1.0,70,69,8,1:20.935,194.867,1,00:01:20.935
597,46,17,9,15,9,9,9,0.0,70,63,7,1:20.915,194.915,1,00:01:20.915
598,46,15,7,12,8,10,10,0.0,69,48,12,1:21.253,194.104,11,00:01:21.253
599,46,14,9,14,10,11,11,0.0,69,67,14,1:21.553,193.390,11,00:01:21.553
600,46,21,4,3,13,12,12,0.0,69,66,15,1:21.695,193.054,11,00:01:21.695
601,46,13,6,5,14,13,13,0.0,69,37,11,1:20.981,194.756,11,00:01:20.981
602,46,25,3,17,12,14,14,0.0,69,49,13,1:21.264,194.078,11,00:01:21.264
603,46,11,8,22,19,15,15,0.0,69,66,10,1:20.980,194.759,11,00:01:20.980
604,46,20,5,19,20,16,16,0.0,69,65,16,1:21.915,192.536,11,00:01:21.915
605,46,16,12,20,21,17,17,0.0,68,67,19,1:22.263,191.721,12,00:01:22.263
606,46,22,11,8,18,18,18,0.0,68,34,17,1:22.004,192.327,12,00:01:22.004
607,46,24,5,18,16,,19,0.0,42,35,20,1:22.410,191.379,10,00:01:22.410
608,46,19,8,23,15,,20,0.0,41,39,18,1:22.166,191.948,3,00:01:22.166
609,46,18,11,7,17,,21,0.0,35,25,21,1:22.906,190.234,37,00:01:22.906
610,46,29,12,21,22,,22,0.0,4,4,22,1:26.741,181.824,3,00:01:26.741
611,47,13,6,5,1,1,1,10.0,58,18,2,1:27.922,218.566,1,00:01:27.922
612,47,8,6,6,3,2,2,8.0,58,57,1,1:27.295,220.136,1,00:01:27.295
613,47,4,1,1,4,3,3,6.0,58,39,4,1:28.070,218.199,1,00:01:28.070
614,47,2,2,9,6,4,4,5.0,58,39,5,1:28.319,217.583,1,00:01:28.319
615,47,1,1,2,2,5,5,4.0,58,17,3,1:27.963,218.464,1,00:01:27.963
616,47,5,4,4,7,6,6,3.0,58,20,7,1:28.603,216.886,1,00:01:28.603
617,47,3,3,16,8,7,7,2.0,58,37,6,1:28.536,217.050,1,00:01:28.536
