raceId,driverId,constructorId,number,position,q1,q2,q3,q1_time,q2_time,q3_time
30,15,7,11,11,1:47.400,1:46.949,,0 days 00:01:47.400000,0 days 00:01:46.949000,
30,12,4,6,12,1:47.052,1:46.965,,0 days 00:01:47.052000,0 days 00:01:46.965000,
30,10,7,12,13,1:47.359,1:46.995,,0 days 00:01:47.359000,0 days 00:01:46.995000,
30,14,9,9,14,1:47.132,1:47.018,,0 days 00:01:47.132000,0 days 00:01:47.018000,
30,3,3,7,15,1:47.503,1:47.429,,0 days 00:01:47.503000,0 days 00:01:47.429000,
30,22,11,17,16,1:48.153,,,0 days 00:01:48.153000,,
30,18,11,16,17,1:48.211,,,0 days 00:01:48.211000,,
30,16,10,20,18,1:48.226,,,0 days 00:01:48.226000,,
30,6,3,8,19,1:48.268,,,0 days 00:01:48.268000,,
30,21,10,21,20,1:48.447,,,0 days 00:01:48.447000,,
31,20,5,15,1,1:35.464,1:35.837,1:37.555,0 days 00:01:35.464000,0 days 00:01:35.837000,0 days 00:01:37.555000
31,5,1,23,2,1:35.214,1:35.843,1:37.631,0 days 00:01:35.214000,0 days 00:01:35.843000,0 days 00:01:37.631000
31,17,9,10,3,1:36.001,1:36.306,1:38.117,0 days 00:01:36.001000,0 days 00:01:36.306000,0 days 00:01:38.117000
31,7,5,14,4,1:35.543,1:36.175,1:38.445,0 days 00:01:35.543000,0 days 00:01:36.175000,0 days 00:01:38.445000
31,3,3,7,5,1:35.485,1:35.898,1:38.767,0 days 00:01:35.485000,0 days 00:01:35.898000,0 days 00:01:38.767000
31,13,6,2,6,1:35.536,1:36.676,1:38.894,0 days 00:01:35.536000,0 days 00:01:36.676000,0 days 00:01:38.894000
31,15,7,11,7,1:35.906,1:36.008,1:39.152,0 days 00:01:35.906000,0 days 00:01:36.008000,0 days 00:01:39.152000
31,4,4,5,8,1:36.297,1:36.518,1:39.751,0 days 00:01:36.297000,0 days 00:01:36.518000,0 days 00:01:39.751000
31,10,7,12,9,1:35.737,1:36.525,1:39.787,0 days 00:01:35.737000,0 days 00:01:36.525000,0 days 00:01:39.787000
31,2,2,3,10,1:35.709,1:36.626,1:39.906,0 days 00:01:35.709000,0 days 00:01:36.626000,0 days 00:01:39.906000
31,9,2,4,11,1:35.553,1:36.697,,0 days 00:01:35.553000,0 days 00:01:36.697000,
31,21,10,21,12,1:36.280,1:36.698,,0 days 00:01:36.280000,0 days 00:01:36.698000,
31,14,9,9,13,1:36.485,1:37.284,,0 days 00:01:36.485000,0 days 00:01:37.284000,
31,8,6,1,14,1:35.965,1:37.522,,0 days 00:01:35.965000,0 days 00:01:37.522000,
31,1,1,22,15,1:35.394,1:39.265,,0 days 00:01:35.394000,0 days 00:01:39.265000,
31,22,11,17,16,1:36.510,,,0 days 00:01:36.510000,,
31,12,4,6,17,1:36.630,,,0 days 00:01:36.630000,,
31,6,3,8,18,1:36.653,,,0 days 00:01:36.653000,,
31,18,11,16,19,1:37.006,,,0 days 00:01:37.006000,,
31,16,10,20,20,1:37.417,,,0 days 00:01:37.417000,,
32,13,6,2,1,1:44.519,1:44.014,1:44.801,0 days 00:01:44.519000,0 days 00:01:44.014000,0 days 00:01:44.801000
32,1,1,22,2,1:44.501,1:44.932,1:45.465,0 days 00:01:44.501000,0 days 00:01:44.932000,0 days 00:01:45.465000
32,8,6,1,3,1:44.282,1:44.232,1:45.617,0 days 00:01:44.282000,0 days 00:01:44.232000,0 days 00:01:45.617000
32,9,2,4,4,1:44.740,1:44.519,1:45.779,0 days 00:01:44.740000,0 days 00:01:44.519000,0 days 00:01:45.779000
32,5,1,23,5,1:44.311,1:44.207,1:45.873,0 days 00:01:44.311000,0 days 00:01:44.207000,0 days 00:01:45.873000
32,2,2,3,6,1:45.548,1:44.520,1:45.964,0 days 00:01:45.548000,0 days 00:01:44.520000,0 days 00:01:45.964000
32,20,5,15,7,1:45.042,1:44.261,1:46.244,0 days 00:01:45.042000,0 days 00:01:44.261000,0 days 00:01:46.244000
32,10,7,12,8,1:45.184,1:44.441,1:46.328,0 days 00:01:45.184000,0 days 00:01:44.441000,0 days 00:01:46.328000
32,3,3,7,9,1:45.103,1:44.429,1:46.611,0 days 00:01:45.103000,0 days 00:01:44.429000,0 days 00:01:46.611000
32,6,3,8,10,1:45.127,1:44.826,1:47.547,0 days 00:01:45.127000,0 days 00:01:44.826000,0 days 00:01:47.547000
32,15,7,11,11,1:45.642,1:45.038,,0 days 00:01:45.642000,0 days 00:01:45.038000,
32,18,11,16,12,1:45.660,1:45.133,,0 days 00:01:45.660000,0 days 00:01:45.133000,
32,17,9,10,13,1:45.493,1:45.212,,0 days 00:01:45.493000,0 days 00:01:45.212000,
32,14,9,9,14,1:46.028,1:45.298,,0 days 00:01:46.028000,0 days 00:01:45.298000,
32,4,4,5,15,1:44.971,,,0 days 00:01:44.971000,,
32,12,4,6,16,1:46.037,,,0 days 00:01:46.037000,,
32,7,5,14,17,1:46.389,,,0 days 00:01:46.389000,,
32,22,11,17,18,1:46.583,,,0 days 00:01:46.583000,,
32,16,10,20,19,1:47.940,,,0 days 00:01:47.940000,,
32,21,10,21,20,,,,,,
33,1,1,22,1,1:18.071,1:17.462,1:18.404,0 days 00:01:18.071000,0 days 00:01:17.462000,0 days 00:01:18.404000
33,8,6,1,2,1:18.160,1:17.733,1:18.644,0 days 00:01:18.160000,0 days 00:01:17.733000,0 days 00:01:18.644000
33,5,1,23,3,1:18.220,1:17.360,1:18.821,0 days 00:01:18.220000,0 days 00:01:17.360000,0 days 00:01:18.821000
33,4,4,5,4,1:18.290,1:17.871,1:18.852,0 days 00:01:18.290000,0 days 00:01:17.871000,0 days 00:01:18.852000
33,13,6,2,5,1:18.110,1:17.287,1:18.874,0 days 00:01:18.110000,0 days 00:01:17.287000,0 days 00:01:18.874000
33,9,2,4,6,1:18.684,1:17.931,1:18.979,0 days 00:01:18.684000,0 days 00:01:17.931000,0 days 00:01:18.979000
33,15,7,11,7,1:18.501,1:17.541,1:19.026,0 days 00:01:18.501000,0 days 00:01:17.541000,0 days 00:01:19.026000
33,10,7,12,8,1:17.945,1:17.670,1:19.118,0 days 00:01:17.945000,0 days 00:01:17.670000,0 days 00:01:19.118000
33,20,5,15,9,1:18.559,1:17.714,1:19.638,0 days 00:01:18.559000,0 days 00:01:17.714000,0 days 00:01:19.638000
33,7,5,14,10,1:18.593,1:18.102,1:20.167,0 days 00:01:18.593000,0 days 00:01:18.102000,0 days 00:01:20.167000
33,14,9,9,11,1:18.303,1:18.187,,0 days 00:01:18.303000,0 days 00:01:18.187000,
33,12,4,6,12,1:18.300,1:18.274,,0 days 00:01:18.300000,0 days 00:01:18.274000,
33,17,9,10,13,1:18.372,1:18.354,,0 days 00:01:18.372000,0 days 00:01:18.354000,
33,6,3,8,14,1:18.640,1:18.594,,0 days 00:01:18.640000,0 days 00:01:18.594000,
33,3,3,7,15,1:18.740,1:18.672,,0 days 00:01:18.740000,0 days 00:01:18.672000,
33,2,2,3,16,1:18.835,,,0 days 00:01:18.835000,,
33,22,11,17,17,1:18.882,,,0 days 00:01:18.882000,,
33,18,11,16,18,1:19.100,,,0 days 00:01:19.100000,,
33,16,10,20,19,1:19.163,,,0 days 00:01:19.163000,,
33,21,10,21,20,1:19.910,,,0 days 00:01:19.910000,,
34,1,1,22,1,1:35.566,1:34.947,1:36.303,0 days 00:01:35.566000,0 days 00:01:34.947000,0 days 00:01:36.303000
34,8,6,1,2,1:35.983,1:35.355,1:36.645,0 days 00:01:35.983000,0 days 00:01:35.355000,0 days 00:01:36.645000
34,13,6,2,3,1:35.971,1:35.135,1:36.889,0 days 00:01:35.971000,0 days 00:01:35.135000,0 days 00:01:36.889000
34,4,4,5,4,1:35.769,1:35.461,1:36.927,0 days 00:01:35.769000,0 days 00:01:35.461000,0 days 00:01:36.927000
34,5,1,23,5,1:35.623,1:35.216,1:36.930,0 days 00:01:35.623000,0 days 00:01:35.216000,0 days 00:01:36.930000
34,17,9,10,6,1:36.238,1:35.686,1:37.083,0 days 00:01:36.238000,0 days 00:01:35.686000,0 days 00:01:37.083000
34,2,2,3,7,1:36.224,1:35.403,1:37.201,0 days 00:01:36.224000,0 days 00:01:35.403000,0 days 00:01:37.201000
34,20,5,15,8,1:35.752,1:35.386,1:37.685,0 days 00:01:35.752000,0 days 00:01:35.386000,0 days 00:01:37.685000
34,15,7,11,9,1:36.104,1:35.715,1:37.934,0 days 00:01:36.104000,0 days 00:01:35.715000,0 days 00:01:37.934000
34,7,5,14,10,1:36.239,1:35.478,1:38.885,0 days 00:01:36.239000,0 days 00:01:35.478000,0 days 00:01:38.885000
34,12,4,6,11,1:36.029,1:35.722,,0 days 00:01:36.029000,0 days 00:01:35.722000,
34,9,2,4,12,1:36.503,1:35.814,,0 days 00:01:36.503000,0 days 00:01:35.814000,
34,10,7,12,13,1:36.210,1:35.937,,0 days 00:01:36.210000,0 days 00:01:35.937000,
34,22,11,17,14,1:36.640,1:36.079,,0 days 00:01:36.640000,0 days 00:01:36.079000,
34,3,3,7,15,1:36.434,1:36.210,,0 days 00:01:36.434000,0 days 00:01:36.210000,
34,14,9,9,16,1:36.731,,,0 days 00:01:36.731000,,
34,6,3,8,17,1:36.863,,,0 days 00:01:36.863000,,
34,18,11,16,18,1:37.053,,,0 days 00:01:37.053000,,
34,16,10,20,19,1:37.730,,,0 days 00:01:37.730000,,
34,21,10,21,20,1:37.739,,,0 days 00:01:37.739000,,
35,13,6,2,1,1:11.830,1:11.875,1:12.368,0 days 00:01:11.830000,0 days 00:01:11.875000,0 days 00:01:12.368000
35,15,7,11,2,1:12.226,1:12.107,1:12.737,0 days 00:01:12.226000,0 days 00:01:12.107000,0 days 00:01:12.737000
35,8,6,1,3,1:12.083,1:11.950,1:12.825,0 days 00:01:12.083000,0 days 00:01:11.950000,0 days 00:01:12.825000
35,1,1,22,4,1:12.213,1:11.856,1:12.830,0 days 00:01:12.213000,0 days 00:01:11.856000,0 days 00:01:12.830000
35,5,1,23,5,1:12.366,1:11.768,1:12.917,0 days 00:01:12.366000,0 days 00:01:11.768000,0 days 00:01:12.917000
35,4,4,5,6,1:12.214,1:12.090,1:12.967,0 days 00:01:12.214000,0 days 00:01:12.090000,0 days 00:01:12.967000
35,20,5,15,7,1:12.390,1:11.845,1:13.082,0 days 00:01:12.390000,0 days 00:01:11.845000,0 days 00:01:13.082000
35,2,2,3,8,1:12.371,1:12.026,1:13.297,0 days 00:01:12.371000,0 days 00:01:12.026000,0 days 00:01:13.297000
35,7,5,14,9,1:12.498,1:12.075,1:14.105,0 days 00:01:12.498000,0 days 00:01:12.075000,0 days 00:01:14.105000
35,10,7,12,10,1:12.223,1:11.909,1:14.230,0 days 00:01:12.223000,0 days 00:01:11.909000,0 days 00:01:14.230000
35,12,4,6,11,1:12.348,1:12.137,,0 days 00:01:12.348000,0 days 00:01:12.137000,
35,17,9,10,12,1:12.409,1:12.289,,0 days 00:01:12.409000,0 days 00:01:12.289000,
35,9,2,4,13,1:12.381,1:12.300,,0 days 00:01:12.381000,0 days 00:01:12.300000,
35,14,9,9,14,1:12.690,1:12.717,,0 days 00:01:12.690000,0 days 00:01:12.717000,
35,22,11,17,15,1:12.548,1:13.139,,0 days 00:01:12.548000,0 days 00:01:13.139000,
35,6,3,8,16,1:12.800,,,0 days 00:01:12.800000,,
35,18,11,16,17,1:12.810,,,0 days 00:01:12.810000,,
35,3,3,7,18,1:13.002,,,0 days 00:01:13.002000,,
35,21,10,21,19,1:13.426,,,0 days 00:01:13.426000,,
35,16,10,20,20,1:13.508,,,0 days 00:01:13.508000,,
36,8,6,6,1,1:26.644,1:25.644,1:26.072,0 days 00:01:26.644000,0 days 00:01:25.644000,0 days 00:01:26.072000
36,4,1,1,2,1:26.697,1:25.326,1:26.493,0 days 00:01:26.697000,0 days 00:01:25.326000,0 days 00:01:26.493000
36,2,2,9,3,1:26.895,1:25.358,1:26.556,0 days 00:01:26.895000,0 days 00:01:25.358000,0 days 00:01:26.556000
36,1,1,2,4,1:26.674,1:25.577,1:26.755,0 days 00:01:26.674000,0 days 00:01:25.577000,0 days 00:01:26.755000
36,9,2,10,5,1:26.696,1:25.882,1:27.347,0 days 00:01:26.696000,0 days 00:01:25.882000,0 days 00:01:27.347000
36,21,4,3,6,1:27.270,1:25.944,1:27.634,0 days 00:01:27.270000,0 days 00:01:25.944000,0 days 00:01:27.634000
36,17,9,15,7,1:26.978,1:26.623,1:27.934,0 days 00:01:26.978000,0 days 00:01:26.623000,0 days 00:01:27.934000
36,15,7,12,8,1:27.014,1:26.688,1:28.404,0 days 00:01:27.014000,0 days 00:01:26.688000,0 days 00:01:28.404000
36,23,7,11,9,1:27.328,1:26.739,1:28.692,0 days 00:01:27.328000,0 days 00:01:26.739000,0 days 00:01:28.692000
36,11,8,22,10,1:27.365,1:26.758,1:28.871,0 days 00:01:27.365000,0 days 00:01:26.758000,0 days 00:01:28.871000
36,19,8,23,11,1:26.986,1:26.909,,0 days 00:01:26.986000,0 days 00:01:26.909000,
36,3,3,16,12,1:27.596,1:26.914,,0 days 00:01:27.596000,0 days 00:01:26.914000,
36,5,4,4,13,1:27.529,1:26.964,,0 days 00:01:27.529000,0 days 00:01:26.964000,
36,18,11,7,14,1:27.540,1:27.264,,0 days 00:01:27.540000,0 days 00:01:27.264000,
36,25,3,17,15,1:27.479,1:27.393,,0 days 00:01:27.479000,0 days 00:01:27.393000,
36,13,6,5,16,1:26.712,,,0 days 00:01:26.712000,,
36,22,11,8,17,1:27.679,,,0 days 00:01:27.679000,,
36,26,5,19,18,1:28.305,,,0 days 00:01:28.305000,,
36,14,9,14,19,1:28.579,,,0 days 00:01:28.579000,,
36,24,5,18,20,1:29.267,,,0 days 00:01:29.267000,,
36,16,12,20,21,1:29.339,,,0 days 00:01:29.339000,,
36,27,12,21,22,1:31.932,,,0 days 00:01:31.932000,,
37,13,6,5,1,1:35.340,1:34.454,1:35.043,0 days 00:01:35.340000,0 days 00:01:34.454000,0 days 00:01:35.043000
37,4,1,1,2,1:34.942,1:34.057,1:35.310,0 days 00:01:34.942000,0 days 00:01:34.057000,0 days 00:01:35.310000
37,8,6,6,3,1:35.138,1:34.687,1:35.479,0 days 00:01:35.138000,0 days 00:01:34.687000,0 days 00:01:35.479000
37,1,1,2,4,1:35.028,1:34.650,1:36.045,0 days 00:01:35.028000,0 days 00:01:34.650000,0 days 00:01:36.045000
37,2,2,9,5,1:35.617,1:35.203,1:36.543,0 days 00:01:35.617000,0 days 00:01:35.203000,0 days 00:01:36.543000
37,3,3,16,6,1:35.755,1:35.380,1:36.829,0 days 00:01:35.755000,0 days 00:01:35.380000,0 days 00:01:36.829000
37,9,2,10,7,1:35.294,1:34.739,1:36.839,0 days 00:01:35.294000,0 days 00:01:34.739000,0 days 00:01:36.839000
37,15,7,12,8,1:35.666,1:35.255,1:36.902,0 days 00:01:35.666000,0 days 00:01:35.255000,0 days 00:01:36.902000
37,23,7,11,9,1:35.736,1:35.595,1:37.078,0 days 00:01:35.736000,0 days 00:01:35.595000,0 days 00:01:37.078000
37,17,9,15,10,1:35.727,1:35.579,1:37.345,0 days 00:01:35.727000,0 days 00:01:35.579000,0 days 00:01:37.345000
37,5,4,4,11,1:36.092,1:35.630,,0 days 00:01:36.092000,0 days 00:01:35.630000,
37,21,4,3,12,1:35.879,1:35.706,,0 days 00:01:35.879000,0 days 00:01:35.706000,
37,14,9,14,13,1:35.730,1:35.766,,0 days 00:01:35.730000,0 days 00:01:35.766000,
37,11,8,22,14,1:36.430,1:35.945,,0 days 00:01:36.430000,0 days 00:01:35.945000,
37,18,11,7,15,1:35.913,1:36.088,,0 days 00:01:35.913000,0 days 00:01:36.088000,
37,24,5,18,16,1:36.140,1:36.145,,0 days 00:01:36.140000,0 days 00:01:36.145000,
37,26,5,19,17,1:36.578,,,0 days 00:01:36.578000,,
37,19,8,23,18,1:36.816,,,0 days 00:01:36.816000,,
37,22,11,8,19,1:36.827,,,0 days 00:01:36.827000,,
37,25,3,17,20,1:37.326,,,0 days 00:01:37.326000,,
37,27,12,21,21,1:38.279,,,0 days 00:01:38.279000,,
37,16,12,20,22,1:38.415,,,0 days 00:01:38.415000,,
38,13,6,5,1,1:32.443,1:31.359,1:32.652,0 days 00:01:32.443000,0 days 00:01:31.359000,0 days 00:01:32.652000
38,1,1,2,2,1:32.580,1:31.752,1:32.935,0 days 00:01:32.580000,0 days 00:01:31.752000,0 days 00:01:32.935000
38,8,6,6,3,1:33.161,1:31.812,1:33.131,0 days 00:01:33.161000,0 days 00:01:31.812000,0 days 00:01:33.131000
38,4,1,1,4,1:33.049,1:32.214,1:33.192,0 days 00:01:33.049000,0 days 00:01:32.214000,0 days 00:01:33.192000
38,2,2,9,5,1:33.164,1:32.154,1:33.404,0 days 00:01:33.164000,0 days 00:01:32.154000,0 days 00:01:33.404000
38,9,2,10,6,1:33.348,1:32.292,1:33.710,0 days 00:01:33.348000,0 days 00:01:32.292000,0 days 00:01:33.710000
38,21,4,3,7,1:33.556,1:32.889,1:34.056,0 days 00:01:33.556000,0 days 00:01:32.889000,0 days 00:01:34.056000
38,17,9,15,8,1:33.496,1:32.808,1:34.106,0 days 00:01:33.496000,0 days 00:01:32.808000,0 days 00:01:34.106000
38,15,7,12,9,1:33.218,1:32.429,1:34.154,0 days 00:01:33.218000,0 days 00:01:32.429000,0 days 00:01:34.154000
38,3,3,16,10,1:33.349,1:32.815,1:34.399,0 days 00:01:33.349000,0 days 00:01:32.815000,0 days 00:01:34.399000
38,25,3,17,11,1:33.759,1:32.915,,0 days 00:01:33.759000,0 days 00:01:32.915000,
38,5,4,4,12,1:33.467,1:32.935,,0 days 00:01:33.467000,0 days 00:01:32.935000,
38,19,8,23,13,1:33.299,1:33.082,,0 days 00:01:33.299000,0 days 00:01:33.082000,
38,23,7,11,14,1:33.923,1:33.294,,0 days 00:01:33.923000,0 days 00:01:33.294000,
38,22,11,8,15,1:33.776,1:33.624,,0 days 00:01:33.776000,0 days 00:01:33.624000,
38,18,11,7,16,1:33.967,1:33.731,,0 days 00:01:33.967000,0 days 00:01:33.731000,
38,11,8,22,17,1:33.984,,,0 days 00:01:33.984000,,
38,24,5,18,18,1:34.024,,,0 days 00:01:34.024000,,
38,26,5,19,19,1:34.333,,,0 days 00:01:34.333000,,
38,16,12,20,20,1:35.280,,,0 days 00:01:35.280000,,
38,14,9,14,21,1:35.341,,,0 days 00:01:35.341000,,
38,27,12,12,22,1:35.533,,,0 days 00:01:35.533000,,
39,13,6,5,1,1:21.375,1:20.597,1:21.421,0 days 00:01:21.375000,0 days 00:01:20.597000,0 days 00:01:21.421000
39,4,1,1,2,1:21.609,1:20.797,1:21.451,0 days 00:01:21.609000,0 days 00:01:20.797000,0 days 00:01:21.451000
39,8,6,6,3,1:21.802,1:20.741,1:21.723,0 days 00:01:21.802000,0 days 00:01:20.741000,0 days 00:01:21.723000
39,1,1,2,4,1:21.120,1:20.713,1:21.785,0 days 00:01:21.120000,0 days 00:01:20.713000,0 days 00:01:21.785000
39,9,2,10,5,1:21.941,1:21.381,1:22.253,0 days 00:01:21.941000,0 days 00:01:21.381000,0 days 00:01:22.253000
39,15,7,12,6,1:22.501,1:21.554,1:22.324,0 days 00:01:22.501000,0 days 00:01:21.554000,0 days 00:01:22.324000
39,2,2,9,7,1:21.625,1:21.113,1:22.389,0 days 00:01:21.625000,0 days 00:01:21.113000,0 days 00:01:22.389000
39,5,4,4,8,1:21.790,1:21.623,1:22.568,0 days 00:01:21.790000,0 days 00:01:21.623000,0 days 00:01:22.568000
39,14,9,14,9,1:22.491,1:21.488,1:22.749,0 days 00:01:22.491000,0 days 00:01:21.488000,0 days 00:01:22.749000
39,21,4,3,10,1:22.064,1:21.677,1:22.881,0 days 00:01:22.064000,0 days 00:01:21.677000,0 days 00:01:22.881000
39,3,3,16,11,1:21.943,1:21.968,,0 days 00:01:21.943000,0 days 00:01:21.968000,
39,22,11,8,12,1:22.502,1:22.097,,0 days 00:01:22.502000,0 days 00:01:22.097000,
39,11,8,22,13,1:22.090,1:22.115,,0 days 00:01:22.090000,0 days 00:01:22.115000,
39,18,11,7,14,1:22.503,1:22.120,,0 days 00:01:22.503000,0 days 00:01:22.120000,
39,19,8,23,15,1:22.295,,,0 days 00:01:22.295000,,
39,24,5,18,16,1:22.508,,,0 days 00:01:22.508000,,
39,23,7,11,17,1:22.666,,,0 days 00:01:22.666000,,
39,25,3,17,18,1:22.769,,,0 days 00:01:22.769000,,
39,17,9,15,19,1:23.398,,,0 days 00:01:23.398000,,
39,16,12,20,20,1:23.811,,,0 days 00:01:23.811000,,
39,27,12,21,21,1:23.990,,,0 days 00:01:23.990000,,
39,26,5,19,22,,,,,,
40,4,1,1,1,1:16.059,1:15.431,1:15.726,0 days 00:01:16.059000,0 days 00:01:15.431000,0 days 00:01:15.726000
40,1,1,2,2,1:15.685,1:15.479,1:15.905,0 days 00:01:15.685000,0 days 00:01:15.479000,0 days 00:01:15.905000
40,13,6,5,3,1:16.786,1:16.034,1:15.967,0 days 00:01:16.786000,0 days 00:01:16.034000,0 days 00:01:15.967000
40,21,4,3,4,1:17.596,1:16.054,1:16.285,0 days 00:01:17.596000,0 days 00:01:16.054000,0 days 00:01:16.285000
40,3,3,16,5,1:16.870,1:16.100,1:16.439,0 days 00:01:16.870000,0 days 00:01:16.100000,0 days 00:01:16.439000
40,17,9,15,6,1:17.816,1:16.420,1:16.784,0 days 00:01:17.816000,0 days 00:01:16.420000,0 days 00:01:16.784000
40,2,2,9,7,1:17.385,1:15.733,1:16.832,0 days 00:01:17.385000,0 days 00:01:15.733000,0 days 00:01:16.832000
40,9,2,10,8,1:17.584,1:15.576,1:16.955,0 days 00:01:17.584000,0 days 00:01:15.576000,0 days 00:01:16.955000
40,22,11,8,9,1:17.244,1:16.454,1:17.498,0 days 00:01:17.244000,0 days 00:01:16.454000,0 days 00:01:17.498000
40,18,11,7,10,1:17.297,1:16.457,1:17.939,0 days 00:01:17.297000,0 days 00:01:16.457000,0 days 00:01:17.939000
40,25,3,17,11,1:17.874,1:16.662,,0 days 00:01:17.874000,0 days 00:01:16.662000,
40,24,5,18,12,1:16.720,1:16.703,,0 days 00:01:16.720000,0 days 00:01:16.703000,
40,14,9,14,13,1:17.204,1:16.319,,0 days 00:01:17.204000,0 days 00:01:16.319000,
40,15,7,12,14,1:17.686,1:16.988,,0 days 00:01:17.686000,0 days 00:01:16.988000,
40,5,4,4,15,1:17.836,1:17.125,,0 days 00:01:17.836000,0 days 00:01:17.125000,
40,8,6,6,16,1:16.251,,,0 days 00:01:16.251000,,
40,19,8,23,17,1:18.250,,,0 days 00:01:18.250000,,
40,26,5,19,18,1:18.390,,,0 days 00:01:18.390000,,
40,16,12,20,19,1:18.418,,,0 days 00:01:18.418000,,
40,23,7,11,20,1:18.539,,,0 days 00:01:18.539000,,
40,11,8,22,21,1:18.554,,,0 days 00:01:18.554000,,
40,27,12,21,22,,,,,,
41,1,1,2,1,1:16.576,1:15.486,1:15.707,0 days 00:01:16.576000,0 days 00:01:15.486000,0 days 00:01:15.707000
41,4,1,1,2,1:16.562,1:15.522,1:16.163,0 days 00:01:16.562000,0 days 00:01:15.522000,0 days 00:01:16.163000
41,2,2,9,3,1:17.006,1:15.960,1:16.266,0 days 00:01:17.006000,0 days 00:01:15.960000,0 days 00:01:16.266000
41,8,6,6,4,1:16.468,1:16.592,1:16.411,0 days 00:01:16.468000,0 days 00:01:16.592000,0 days 00:01:16.411000
41,13,6,5,5,1:16.756,1:16.138,1:16.570,0 days 00:01:16.756000,0 days 00:01:16.138000,0 days 00:01:16.570000
41,17,9,15,6,1:17.315,1:16.257,1:16.913,0 days 00:01:17.315000,0 days 00:01:16.257000,0 days 00:01:16.913000
41,3,3,16,7,1:17.016,1:16.190,1:16.919,0 days 00:01:17.016000,0 days 00:01:16.190000,0 days 00:01:16.919000
41,9,2,10,8,1:17.267,1:16.368,1:16.993,0 days 00:01:17.267000,0 days 00:01:16.368000,0 days 00:01:16.993000
41,21,4,3,9,1:16.805,1:16.288,1:17.229,0 days 00:01:16.805000,0 days 00:01:16.288000,0 days 00:01:17.229000
41,15,7,12,10,1:17.324,1:16.600,1:17.747,0 days 00:01:17.324000,0 days 00:01:16.600000,0 days 00:01:17.747000
41,11,8,22,11,1:17.490,1:16.743,,0 days 00:01:17.490000,0 days 00:01:16.743000,
41,24,5,18,12,1:17.541,1:16.760,,0 days 00:01:17.541000,0 days 00:01:16.760000,
41,22,11,8,13,1:17.011,1:17.116,,0 days 00:01:17.011000,0 days 00:01:17.116000,
41,14,9,14,14,1:17.436,1:17.304,,0 days 00:01:17.436000,0 days 00:01:17.304000,
41,18,11,7,15,1:17.522,1:17.541,,0 days 00:01:17.522000,0 days 00:01:17.541000,
41,26,5,19,16,1:17.433,1:17.571,,0 days 00:01:17.433000,0 days 00:01:17.571000,
41,19,8,23,17,1:17.542,,,0 days 00:01:17.542000,,
41,23,7,11,18,1:17.634,,,0 days 00:01:17.634000,,
41,25,3,17,19,1:18.089,,,0 days 00:01:18.089000,,
41,16,12,20,20,1:18.536,,,0 days 00:01:18.536000,,
41,27,12,21,21,1:19.196,,,0 days 00:01:19.196000,,
41,5,4,4,22,1:17.806,,,0 days 00:01:17.806000,,
42,1,1,2,1,1:12.563,1:12.065,1:12.331,0 days 00:01:12.563000,0 days 00:01:12.065000,0 days 00:01:12.331000
42,4,1,1,2,1:12.416,1:11.926,1:12.500,0 days 00:01:12.416000,0 days 00:01:11.926000,0 days 00:01:12.500000
42,13,6,5,3,1:12.731,1:12.180,1:12.703,0 days 00:01:12.731000,0 days 00:01:12.180000,0 days 00:01:12.703000
42,8,6,6,4,1:12.732,1:12.111,1:12.839,0 days 00:01:12.732000,0 days 00:01:12.111000,0 days 00:01:12.839000
42,2,2,9,5,1:12.543,1:12.188,1:12.847,0 days 00:01:12.543000,0 days 00:01:12.188000,0 days 00:01:12.847000
42,5,4,4,6,1:12.998,1:12.599,1:13.308,0 days 00:01:12.998000,0 days 00:01:12.599000,0 days 00:01:13.308000
42,20,2,10,7,1:12.711,1:12.644,1:13.513,0 days 00:01:12.711000,0 days 00:01:12.644000,0 days 00:01:13.513000
42,15,7,12,8,1:13.186,1:12.828,1:13.789,0 days 00:01:13.186000,0 days 00:01:12.828000,0 days 00:01:13.789000
42,17,9,15,9,1:13.425,1:12.788,1:13.871,0 days 00:01:13.425000,0 days 00:01:12.788000,0 days 00:01:13.871000
42,21,4,3,10,1:13.168,1:12.603,1:13.953,0 days 00:01:13.168000,0 days 00:01:12.603000,0 days 00:01:13.953000
42,14,9,14,11,1:13.424,1:12.873,,0 days 00:01:13.424000,0 days 00:01:12.873000,
42,23,7,11,12,1:12.851,1:12.920,,0 days 00:01:12.851000,0 days 00:01:12.920000,
42,18,11,7,13,1:13.306,1:12.998,,0 days 00:01:13.306000,0 days 00:01:12.998000,
42,3,3,16,14,1:13.128,1:13.060,,0 days 00:01:13.128000,0 days 00:01:13.060000,
42,22,11,8,15,1:13.203,1:13.201,,0 days 00:01:13.203000,0 days 00:01:13.201000,
42,19,8,23,16,1:13.164,1:13.259,,0 days 00:01:13.164000,0 days 00:01:13.259000,
42,25,3,17,17,1:13.441,,,0 days 00:01:13.441000,,
42,11,8,22,18,1:13.477,,,0 days 00:01:13.477000,,
42,24,5,18,19,1:13.484,,,0 days 00:01:13.484000,,
42,26,5,19,20,1:13.712,,,0 days 00:01:13.712000,,
42,16,12,20,21,1:14.122,,,0 days 00:01:14.122000,,
42,27,12,21,22,1:14.597,,,0 days 00:01:14.597000,,
43,13,6,5,1,1:15.303,1:14.822,1:15.034,0 days 00:01:15.303000,0 days 00:01:14.822000,0 days 00:01:15.034000
